"酒"	95943807
"灯火阑珊"	91493397
"凌晨与午夜的距离"	91643929
"受够"	90656069
"安然无殃"	88304801
"后会无期（翻自 汪苏泷/徐良）"	86350079
"我要找到你"	84308092
"爱如潮水"	84038033
"年轮说"	83660380
"对的时间点"	81840235
"下一个出口"	81877052
"太阳"	81817797
"至少我还记得"	81700924
"终于了解自由"	81256533
"江南墨"	80048934
"聚会"	79921584
"就不要说再见"	79483393
"3D王力宏-acoustic"	78831960
"练·爱"	78830094
"自言自语"	75310589
"怎么了"	75249664
"竹（bamboo）"	74757115
"未来的事"	74748823
"Fade &amp; 可惜没如果"	74171763
"老街"	74134255
"东西"	74072182
"盗将行"	74041738
"Light"	73761228
"爱就爱吧"	73585672
"不为谁而作的歌"	73167381
"童话镇"	72230318
"可惜我不是他"	72195467
"忽而今夏"	72067523
"年少有为"	72049262
"可能否"	71735285
"走马"	71714719
"起风了"	39516204
"再遇不到你这样的人"	39286977
"未来的事"	74748823
"纸短情长"	38601583
"戒烟"	38601268
"樱花粉的浪漫"	38103972
"剪云者/小瓶子"	38083994
"double king"	37920260
"慢慢喜欢你"	37903897
"终于等到你"	37487359
"我知道要微笑"	37436769
"谁曾经陪你接近童话"	37393086
"你好，前任"	37356466
"如果雨之后"	37193042
"看中你，爱上你"	36762812
"OAOA"	36732172
"带你去旅行"	36704890
"天造地设"	36634124
"追光者 无rap"	36416785
"遇到/恶作剧"	36272490
"说爱你/就是爱"	36184779
"消愁"	35984450
"春风吹"	35963453
"平凡之路/刚好遇见你"	35915422
"豆浆油条"	35850015
"追光者"	35808126
"晴天阴天雨天"	35775179
"永不失联的爱"	35691263
"你还要我怎样"	35551121
"我爱过你"	35548754
"绅士"	35345513
"你，好不好？"	35289170
"几个你"	35285076
"方圆几里"	35260523
